id_aluno,idade_aluno,fase,turma,ponto_de_virada,pedra,ian,iaa,ips,ipp,inde,ano
pm-1173,15,5,B,0,Quartzo,10.0,7.92,3.75,6.88,4.42,2020-01-01
pm-1174,15,5,F,1,Ametista,10.0,7.08,6.88,8.28,7.39,2020-01-01
pm-1175,10,1,K,0,Quartzo,5.0,8.5,7.5,7.92,5.37,2020-01-01
pm-1176,15,5,B,0,Ametista,10.0,8.75,8.75,9.17,8.23,2020-01-01
pm-1178,13,2,M,0,Quartzo,5.0,8.0,6.88,7.19,5.69,2020-01-01
pm-1181,10,0,D,0,Ametista,5.0,9.0,5.62,2.5,7.75,2020-01-01
pm-1187,13,2,G,0,Ágata,5.0,9.0,7.5,8.12,7.06,2020-01-01
pm-1188,17,7,A,0,Quartzo,10.0,7.92,7.5,7.03,5.46,2020-01-01
pm-1190,11,2,N,0,Ametista,10.0,8.5,6.88,6.88,8.1,2020-01-01
pm-1191,12,3,B,0,Ágata,10.0,7.92,4.38,7.66,6.83,2020-01-01
pm-1193,11,2,L,0,Ágata,10.0,9.0,7.5,7.08,6.91,2020-01-01
pm-1195,11,2,D,0,Ametista,10.0,8.5,7.5,8.44,8.15,2020-01-01
pm-1197,16,6,A,0,Ametista,10.0,8.75,6.25,8.44,7.82,2020-01-01
pm-1198,11,1,K,0,Ágata,5.0,9.0,5.0,7.08,6.79,2020-01-01
pm-1200,16,6,B,0,Ametista,10.0,7.92,6.25,7.5,7.52,2020-01-01
pm-1205,9,1,A,1,Topázio,10.0,7.0,7.5,8.12,8.96,2020-01-01
pm-1215,10,1,D,1,Topázio,5.0,10.0,7.5,7.5,8.7,2020-01-01
pm-1217,13,3,A,1,Ametista,10.0,8.33,4.38,9.38,8.44,2020-01-01
pm-1218,17,7,B,1,Topázio,10.0,9.17,7.5,8.91,8.84,2020-01-01
pm-1219,13,4,B,1,Ametista,10.0,8.33,7.5,8.96,7.97,2020-01-01
pm-1222,17,7,B,0,Ametista,10.0,9.17,6.88,7.34,7.53,2020-01-01
pm-1223,11,1,R,1,Ametista,5.0,8.5,7.5,8.75,8.35,2020-01-01
pm-1225,14,2,P,0,Quartzo,5.0,6.92,7.5,8.54,5.98,2020-01-01
pm-1226,11,1,R,0,Ametista,5.0,9.5,5.62,8.75,8.13,2020-01-01
pm-1228,11,2,N,0,Ametista,10.0,6.92,7.5,7.92,7.6,2020-01-01
pm-1229,9,1,J,0,Ametista,10.0,9.5,5.62,5.21,7.92,2020-01-01
pm-1230,12,3,L,0,Ametista,10.0,6.25,7.5,8.44,7.57,2020-01-01
pm-1231,12,2,E,0,Quartzo,5.0,0.0,4.38,6.67,6.0,2020-01-01
pm-1232,12,2,H,0,Quartzo,5.0,9.5,7.5,7.19,6.01,2020-01-01
pm-1237,13,2,G,0,Ágata,5.0,7.92,7.5,7.5,6.99,2020-01-01
pm-1238,8,1,F,0,Topázio,10.0,7.42,7.5,6.88,8.54,2020-01-01
pm-1241,11,2,G,0,Quartzo,10.0,0.0,7.5,6.88,4.18,2020-01-01
pm-1244,9,1,B,0,Topázio,10.0,9.5,7.5,8.12,8.74,2020-01-01
pm-1248,13,3,G,0,Ametista,10.0,9.17,6.88,8.54,8.44,2020-01-01
pm-1249,14,5,F,1,Ametista,10.0,9.17,6.25,8.59,8.01,2020-01-01
pm-1250,13,3,R,0,Ágata,10.0,6.67,7.5,8.12,6.48,2020-01-01
pm-1251,14,3,M,0,Ametista,5.0,9.17,10.0,7.66,7.61,2020-01-01
pm-1252,16,6,B,0,Quartzo,10.0,0.0,7.5,7.19,5.8,2020-01-01
pm-1253,10,0,G,0,Ametista,5.0,8.5,5.62,2.5,7.43,2020-01-01
pm-1254,12,2,D,0,Ágata,5.0,8.5,6.88,7.81,6.52,2020-01-01
pm-1256,15,4,A,0,Quartzo,5.0,7.92,7.5,7.92,5.4,2020-01-01
pm-1257,14,3,M,0,Ametista,5.0,10.0,7.5,7.97,7.64,2020-01-01
pm-1260,10,1,C,0,Ametista,5.0,9.5,7.5,7.29,7.98,2020-01-01
pm-1261,15,5,G,0,Quartzo,10.0,7.92,3.12,6.41,5.44,2020-01-01
pm-1262,15,4,A,0,Ágata,5.0,8.33,7.5,8.12,6.84,2020-01-01
pm-1264,10,1,H,0,Ametista,5.0,10.0,7.5,7.92,8.11,2020-01-01
pm-1265,16,4,B,0,Ametista,5.0,8.75,7.5,8.75,8.12,2020-01-01
pm-1266,12,2,R,0,Ametista,5.0,8.5,5.0,7.29,7.46,2020-01-01
pm-1270,10,2,E,0,Ametista,10.0,8.5,7.5,7.71,7.45,2020-01-01
pm-1274,15,4,A,1,Ametista,5.0,9.17,7.5,8.96,7.94,2020-01-01
pm-1275,9,1,G,0,Topázio,10.0,10.0,7.5,7.19,8.72,2020-01-01
pm-1277,13,3,E,1,Ametista,10.0,7.08,5.0,8.96,7.64,2020-01-01
pm-1278,9,0,H,0,Ametista,5.0,9.0,7.5,2.5,7.32,2020-01-01
pm-1281,16,7,A,1,Ametista,10.0,7.92,7.5,8.28,8.38,2020-01-01
pm-1282,7,0,A,0,Ágata,10.0,7.92,2.5,2.5,6.3,2020-01-01
pm-1284,16,5,A,0,Ágata,5.0,8.75,7.5,7.71,6.79,2020-01-01
pm-1285,8,0,H,0,Topázio,10.0,9.0,7.5,7.81,8.61,2020-01-01
pm-1287,10,0,A,0,Ágata,5.0,8.5,7.5,2.5,7.17,2020-01-01
pm-1288,16,6,B,0,Ágata,10.0,0.0,7.5,7.19,6.73,2020-01-01
pm-1289,12,2,L,0,Ágata,5.0,8.5,7.5,6.67,6.12,2020-01-01
pm-1291,9,1,K,0,Ametista,10.0,6.92,7.5,7.29,8.05,2020-01-01
pm-1292,11,2,P,0,Topázio,10.0,10.0,7.5,8.75,8.95,2020-01-01
pm-1293,12,2,C,0,Quartzo,5.0,0.0,7.5,7.71,3.85,2020-01-01
pm-1294,16,6,B,0,Quartzo,10.0,7.92,5.0,6.25,4.49,2020-01-01
pm-1296,10,1,A,0,Ágata,5.0,8.5,5.62,5.94,6.85,2020-01-01
pm-1297,18,7,B,0,Ágata,5.0,7.92,6.88,7.5,7.08,2020-01-01
pm-1298,8,0,F,0,Topázio,10.0,9.5,7.5,7.5,8.55,2020-01-01
pm-1299,14,6,A,0,Ametista,10.0,7.92,7.5,8.28,7.82,2020-01-01
pm-1302,11,1,R,0,Quartzo,5.0,8.0,7.5,7.08,4.33,2020-01-01
pm-1303,13,2,H,0,Ágata,5.0,9.0,4.38,5.0,6.22,2020-01-01
pm-1309,17,7,A,0,Ametista,10.0,7.5,7.5,8.12,7.89,2020-01-01
pm-1313,14,3,H,0,Quartzo,5.0,8.33,5.0,7.5,5.19,2020-01-01
pm-1315,12,2,B,0,Quartzo,5.0,8.0,5.0,3.75,5.66,2020-01-01
pm-1316,10,0,B,0,Topázio,5.0,9.5,7.5,7.5,8.5,2020-01-01
pm-1319,10,1,J,0,Ametista,5.0,6.42,6.88,7.29,7.9,2020-01-01
pm-1323,10,1,N,0,Ametista,5.0,9.0,4.38,7.92,8.05,2020-01-01
pm-1324,10,1,K,0,Ametista,5.0,9.0,7.5,7.71,8.0,2020-01-01
pm-1325,13,2,M,0,Quartzo,5.0,6.92,5.0,6.56,5.32,2020-01-01
pm-1328,10,2,G,1,Ametista,10.0,9.5,7.5,8.12,7.29,2020-01-01
pm-1336,14,3,R,0,Quartzo,5.0,8.33,7.5,8.12,5.58,2020-01-01
pm-1338,10,1,D,1,Ametista,5.0,9.5,7.5,8.12,8.33,2020-01-01
pm-1339,14,3,E,0,Ametista,5.0,10.0,7.5,7.5,7.92,2020-01-01
pm-1341,17,7,B,1,Ametista,10.0,8.75,6.88,8.12,8.43,2020-01-01
pm-1343,11,2,M,0,Quartzo,10.0,8.0,5.0,6.25,5.84,2020-01-01
pm-1344,14,1,R,0,Ágata,2.5,8.0,5.62,6.46,6.45,2020-01-01
pm-1347,17,7,B,0,Ágata,10.0,9.17,6.88,7.34,7.16,2020-01-01
pm-1348,13,3,R,1,Ametista,10.0,7.92,6.88,8.54,7.84,2020-01-01
pm-1,12,2,G,0,Ametista,5.0,7.5,6.9,7.7,7.32,2021-01-01
pm-3,13,3,F,0,Ametista,10.0,7.1,6.3,7.3,7.02,2021-01-01
pm-5,11,2,L,0,Ametista,10.0,7.4,7.5,8.5,7.4,2021-01-01
pm-8,15,5,L,0,Topázio,10.0,8.8,7.5,8.0,8.27,2021-01-01
pm-11,9,1,A,1,Topázio,10.0,9.0,6.3,7.7,8.99,2021-01-01
pm-17,14,1,G,0,Ágata,5.0,9.5,7.5,8.4,6.14,2021-01-01
pm-18,15,4,F,0,Ágata,5.0,10.0,6.3,7.7,5.67,2021-01-01
pm-28,14,4,G,1,Topázio,10.0,8.3,7.5,9.4,9.08,2021-01-01
pm-34,13,2,C,0,Ágata,5.0,6.9,7.5,7.7,6.13,2021-01-01
pm-35,19,7,A,1,Topázio,5.0,9.2,7.5,8.4,8.42,2021-01-01
pm-36,15,3,C,0,Ágata,5.0,8.3,3.8,7.3,6.25,2021-01-01
pm-37,11,2,N,0,Ágata,10.0,0.0,6.9,7.5,6.15,2021-01-01
pm-41,12,2,C,0,Ágata,5.0,0.0,7.5,7.5,6.1,2021-01-01
pm-46,9,0,P,0,Topázio,10.0,8.5,7.5,8.1,8.47,2021-01-01
pm-51,9,1,F,0,Ametista,10.0,9.0,7.5,7.7,8.05,2021-01-01
pm-55,18,7,A,1,Ametista,5.0,9.6,8.1,8.1,8.22,2021-01-01
pm-57,17,7,A,0,Ametista,10.0,8.3,6.3,7.7,7.21,2021-01-01
pm-60,18,6,C,0,Ametista,5.0,7.9,6.9,7.2,6.96,2021-01-01
pm-61,11,1,M,0,Quartzo,5.0,0.0,5.6,6.9,3.02,2021-01-01
pm-62,13,2,L,0,Ágata,5.0,8.5,7.5,8.1,5.7,2021-01-01
pm-75,12,4,L,1,Topázio,10.0,10.0,7.5,8.8,9.11,2021-01-01
pm-76,8,1,B,1,Topázio,10.0,10.0,7.5,7.5,8.87,2021-01-01
pm-78,11,1,B,0,Ágata,5.0,8.9,7.5,7.3,6.34,2021-01-01
pm-81,16,5,L,0,Ágata,5.0,6.3,2.5,8.1,6.19,2021-01-01
pm-83,15,5,B,0,Ágata,10.0,6.7,3.8,7.3,5.99,2021-01-01
pm-84,9,1,A,0,Ametista,10.0,3.5,7.5,7.5,7.87,2021-01-01
pm-85,10,0,P,0,Ágata,5.0,9.5,6.3,4.7,6.65,2021-01-01
pm-87,15,5,L,0,Ametista,10.0,7.9,7.5,8.1,8.0,2021-01-01
pm-88,12,2,D,1,Ametista,5.0,9.5,6.3,8.1,8.1,2021-01-01
pm-90,15,4,L,0,Ágata,5.0,7.1,7.5,7.2,5.99,2021-01-01
pm-91,11,2,H,0,Quartzo,10.0,9.5,7.5,5.6,4.2,2021-01-01
pm-94,13,4,F,0,Ágata,10.0,7.5,7.5,7.3,5.92,2021-01-01
pm-95,16,4,F,0,Quartzo,5.0,8.3,7.5,6.9,4.96,2021-01-01
pm-97,13,2,D,0,Ágata,5.0,8.0,7.5,7.5,6.32,2021-01-01
pm-100,13,1,M,0,Quartzo,5.0,8.5,3.8,6.3,3.12,2021-01-01
pm-102,10,1,J,0,Ágata,5.0,6.3,7.5,7.9,6.7,2021-01-01
pm-103,9,1,F,0,Ametista,10.0,9.5,6.3,7.9,8.08,2021-01-01
pm-105,14,4,E,0,Quartzo,10.0,10.0,7.5,6.7,4.96,2021-01-01
pm-106,11,1,N,1,Ametista,5.0,10.0,7.5,8.3,8.24,2021-01-01
pm-111,15,4,L,0,Ametista,5.0,8.3,7.5,8.4,7.22,2021-01-01
pm-112,15,4,F,0,Ágata,5.0,9.2,6.9,7.7,6.1,2021-01-01
pm-113,12,2,K,0,Ágata,5.0,9.5,7.5,8.1,6.66,2021-01-01
pm-117,11,2,N,0,Ametista,10.0,8.5,7.5,8.3,7.77,2021-01-01
pm-118,9,1,B,0,Topázio,10.0,8.5,7.5,7.5,8.3,2021-01-01
pm-120,10,1,A,0,Ametista,5.0,8.5,7.5,7.5,7.1,2021-01-01
pm-125,11,2,P,0,Ágata,10.0,6.3,7.5,7.9,6.46,2021-01-01
pm-128,10,0,I,0,Quartzo,5.0,7.9,4.4,2.5,5.23,2021-01-01
pm-133,11,1,F,0,Ametista,5.0,9.5,7.5,7.7,7.99,2021-01-01
pm-135,10,1,A,0,Ágata,5.0,9.5,6.3,6.9,5.79,2021-01-01
pm-149,17,7,A,1,Topázio,10.0,8.8,6.9,8.3,8.36,2021-01-01
pm-151,12,2,J,1,Topázio,5.0,9.5,8.1,10.0,9.0,2021-01-01
pm-152,12,3,B,1,Topázio,10.0,8.8,7.5,8.3,8.67,2021-01-01
pm-153,14,4,F,1,Topázio,10.0,10.0,7.5,8.0,8.36,2021-01-01
pm-154,11,1,N,0,Quartzo,5.0,9.5,7.5,8.1,5.16,2021-01-01
pm-156,13,3,J,0,Ametista,10.0,7.5,6.3,8.3,7.98,2021-01-01
pm-158,15,4,F,0,Ágata,5.0,8.3,6.9,6.9,6.06,2021-01-01
pm-162,11,1,B,0,Ametista,5.0,8.5,7.5,7.5,7.53,2021-01-01
pm-164,11,2,C,0,Ametista,10.0,9.5,7.5,7.5,7.12,2021-01-01
pm-165,12,1,R,0,Ametista,5.0,10.0,7.5,8.3,7.58,2021-01-01
pm-168,12,2,R,0,Quartzo,5.0,0.0,5.6,7.5,3.52,2021-01-01
pm-169,9,0,I,0,Ametista,5.0,8.5,4.4,5.3,6.9,2021-01-01
pm-173,17,5,F,0,Ágata,5.0,9.6,5.0,7.7,6.53,2021-01-01
pm-184,10,2,I,0,Ametista,10.0,8.5,7.5,7.5,7.9,2021-01-01
pm-188,14,3,C,0,Ágata,5.0,7.1,7.5,8.1,6.44,2021-01-01
pm-193,14,3,F,1,Ametista,5.0,9.2,5.6,7.9,8.22,2021-01-01
pm-197,13,3,G,0,Ametista,10.0,8.3,7.5,8.1,7.75,2021-01-01
pm-200,14,4,F,0,Quartzo,10.0,7.5,6.9,6.7,4.79,2021-01-01
pm-201,15,4,L,0,Ágata,5.0,5.8,0.0,8.3,5.64,2021-01-01
pm-206,17,7,A,0,Quartzo,10.0,8.8,0.0,7.7,5.14,2021-01-01
pm-208,12,2,D,0,Ágata,5.0,7.0,7.5,7.5,6.45,2021-01-01
pm-209,10,1,N,1,Ametista,5.0,8.5,7.5,8.1,7.17,2021-01-01
pm-212,9,0,M,0,Ágata,5.0,9.5,5.0,2.5,5.66,2021-01-01
pm-213,13,3,C,0,Topázio,10.0,9.6,7.5,8.8,8.76,2021-01-01
pm-217,10,1,G,0,Ametista,5.0,8.5,7.5,8.1,7.76,2021-01-01
pm-219,12,2,K,0,Quartzo,5.0,0.0,6.9,8.1,4.18,2021-01-01
pm-225,15,5,B,0,Ametista,10.0,8.3,6.9,7.5,7.14,2021-01-01
pm-226,12,2,G,0,Quartzo,5.0,0.0,5.6,7.1,4.62,2021-01-01
pm-229,11,0,Q,0,Quartzo,5.0,8.5,7.5,6.9,5.05,2021-01-01
pm-231,17,7,A,0,Ametista,10.0,9.2,6.9,8.0,7.7,2021-01-01
pm-235,13,3,B,0,Ametista,10.0,9.2,5.6,7.3,7.54,2021-01-01
pm-238,14,2,H,0,Quartzo,5.0,8.5,4.4,5.0,3.66,2021-01-01
pm-241,12,2,I,0,Quartzo,5.0,7.9,5.6,4.1,2.86,2021-01-01
pm-242,12,2,I,0,Ágata,5.0,8.5,7.5,7.1,5.83,2021-01-01
pm-246,11,1,R,0,Ametista,5.0,9.0,5.6,8.5,7.01,2021-01-01
pm-251,10,2,N,0,Ametista,10.0,9.0,7.5,8.5,7.98,2021-01-01
pm-261,17,4,A,0,Ametista,2.5,9.2,7.5,8.4,6.9,2021-01-01
pm-262,16,6,C,0,Ametista,10.0,9.2,7.5,7.8,7.9,2021-01-01
pm-263,16,6,A,0,Ametista,10.0,7.9,7.5,8.0,7.69,2021-01-01
pm-266,10,2,B,0,Ametista,10.0,9.0,6.3,7.5,7.89,2021-01-01
pm-267,15,4,G,0,Ametista,5.0,9.2,6.3,8.3,8.01,2021-01-01
pm-273,15,1,R,0,Quartzo,5.0,9.5,7.5,6.3,4.12,2021-01-01
pm-274,17,5,A,0,Ágata,5.0,7.1,7.5,7.7,6.88,2021-01-01
pm-275,14,3,M,0,Ágata,5.0,8.8,6.3,6.9,5.82,2021-01-01
pm-277,13,1,E,0,Ametista,5.0,9.5,7.5,8.5,8.18,2021-01-01
pm-288,13,3,B,0,Ametista,10.0,8.3,7.5,7.3,8.09,2021-01-01
pm-293,15,5,F,0,Quartzo,10.0,0.0,0.0,5.9,3.08,2021-01-01
pm-295,10,1,A,0,Ágata,5.0,9.0,7.5,7.5,6.77,2021-01-01
pm-296,11,2,B,0,Ametista,10.0,9.5,7.5,7.3,7.22,2021-01-01
pm-297,16,3,J,0,Quartzo,2.5,8.8,5.6,7.7,4.89,2021-01-01
pm-301,10,2,J,0,Topázio,10.0,9.0,7.5,8.5,8.29,2021-01-01
pm-305,14,3,J,0,Ametista,5.0,7.9,5.6,7.5,7.32,2021-01-01
pm-312,12,2,J,0,Ametista,5.0,9.0,4.4,8.8,7.95,2021-01-01
pm-313,9,0,P,0,Ametista,5.0,9.5,5.0,8.1,7.38,2021-01-01
pm-315,14,5,A,1,Topázio,10.0,8.8,7.5,8.6,8.91,2021-01-01
pm-319,12,2,B,0,Ametista,5.0,7.5,6.9,7.3,7.82,2021-01-01
pm-321,17,7,A,0,Ametista,10.0,8.3,5.6,8.3,7.89,2021-01-01
pm-323,12,1,B,0,Quartzo,5.0,7.4,4.4,3.8,4.98,2021-01-01
pm-324,17,7,A,0,Topázio,10.0,8.3,6.9,8.3,8.25,2021-01-01
pm-332,13,1,G,1,Topázio,5.0,9.0,7.5,8.3,8.34,2021-01-01
pm-337,15,5,B,0,Ametista,5.0,7.5,7.5,8.8,7.66,2021-01-01
pm-339,15,3,C,1,Ametista,5.0,8.8,7.5,8.5,7.68,2021-01-01
pm-340,15,3,C,1,Ametista,5.0,8.8,7.5,8.3,7.8,2021-01-01
pm-342,12,2,B,0,Ametista,5.0,8.5,7.5,7.5,7.39,2021-01-01
pm-343,17,5,L,0,Ametista,5.0,8.3,6.9,8.0,7.07,2021-01-01
pm-345,9,1,F,0,Ágata,10.0,9.5,7.5,7.7,6.76,2021-01-01
pm-346,9,1,A,0,Quartzo,10.0,7.9,7.5,7.5,4.92,2021-01-01
pm-348,10,1,F,0,Ametista,5.0,10.0,7.5,7.7,7.56,2021-01-01
pm-349,11,1,C,0,Quartzo,5.0,8.0,7.5,6.9,4.41,2021-01-01
pm-359,11,2,E,1,Ametista,5.0,8.0,7.5,8.5,7.33,2021-01-01
pm-364,10,2,A,0,Ágata,10.0,0.0,4.4,7.1,6.31,2021-01-01
pm-365,16,6,C,0,Ametista,10.0,9.2,5.0,6.9,7.38,2021-01-01
pm-367,14,4,F,0,Ágata,10.0,7.9,7.5,7.0,6.39,2021-01-01
pm-370,14,3,G,0,Ametista,5.0,7.9,6.3,9.0,8.2,2021-01-01
pm-372,13,2,E,0,Ágata,5.0,8.0,7.5,7.5,6.36,2021-01-01
pm-373,15,4,L,0,Quartzo,5.0,9.2,5.6,7.2,4.71,2021-01-01
pm-375,11,2,B,0,Topázio,10.0,9.5,7.5,7.5,8.86,2021-01-01
pm-377,12,3,G,0,Ametista,10.0,8.8,5.6,7.5,7.11,2021-01-01
pm-378,16,6,C,0,Ametista,10.0,6.7,4.4,7.8,7.44,2021-01-01
pm-379,15,4,E,0,Quartzo,5.0,10.0,5.0,5.6,4.15,2021-01-01
pm-381,10,0,I,0,Ametista,5.0,9.5,6.3,7.8,7.05,2021-01-01
pm-383,11,0,R,0,Ametista,5.0,9.5,7.5,7.2,6.92,2021-01-01
pm-385,15,3,M,0,Quartzo,5.0,8.8,7.5,7.3,5.44,2021-01-01
pm-387,14,3,R,0,Ágata,5.0,7.9,5.0,7.3,6.19,2021-01-01
pm-388,13,2,C,0,Ágata,5.0,9.5,7.5,7.5,6.01,2021-01-01
pm-389,17,6,A,0,Ametista,5.0,8.3,6.3,9.4,8.2,2021-01-01
pm-393,12,2,F,0,Ametista,5.0,9.0,7.5,8.1,7.26,2021-01-01
pm-394,16,4,F,0,Ágata,5.0,7.1,6.9,7.2,6.05,2021-01-01
pm-396,16,5,A,0,Ametista,5.0,7.9,7.5,7.7,7.59,2021-01-01
pm-397,13,3,B,0,Quartzo,10.0,6.7,3.1,4.6,4.26,2021-01-01
pm-400,11,1,C,0,Quartzo,5.0,0.0,5.6,7.3,3.73,2021-01-01
pm-404,14,4,G,0,Topázio,10.0,8.8,7.5,8.9,8.5,2021-01-01
pm-406,11,1,A,0,Ágata,5.0,9.0,6.9,7.5,6.87,2021-01-01
pm-407,14,4,G,1,Topázio,10.0,8.3,7.5,9.2,8.48,2021-01-01
pm-408,9,1,C,0,Topázio,10.0,9.0,8.8,8.8,8.7,2021-01-01
pm-416,14,2,H,0,Ametista,5.0,9.0,4.4,7.3,7.35,2021-01-01
pm-421,16,4,F,0,Ágata,5.0,9.2,7.5,7.7,6.62,2021-01-01
pm-424,13,2,I,0,Ágata,5.0,9.0,7.5,7.3,5.99,2021-01-01
pm-425,14,3,F,0,Ágata,5.0,9.2,7.5,7.1,6.64,2021-01-01
pm-435,17,5,B,0,Quartzo,5.0,6.7,0.0,7.5,4.17,2021-01-01
pm-437,10,2,P,0,Ágata,10.0,8.5,7.5,7.7,6.48,2021-01-01
pm-441,12,2,R,0,Ametista,5.0,9.0,6.3,8.1,7.57,2021-01-01
pm-442,10,1,F,0,Quartzo,5.0,8.5,7.5,7.5,5.19,2021-01-01
pm-447,11,1,J,0,Ametista,5.0,9.5,5.0,7.9,7.69,2021-01-01
pm-448,12,3,R,0,Ametista,10.0,9.2,7.5,7.5,7.85,2021-01-01
pm-449,10,2,N,0,Ametista,10.0,8.5,7.5,8.5,7.65,2021-01-01
pm-450,16,5,A,0,Ametista,5.0,7.1,7.5,8.1,7.2,2021-01-01
pm-451,10,1,E,0,Ágata,5.0,8.5,7.5,8.3,5.67,2021-01-01
pm-455,10,2,F,0,Ametista,10.0,8.5,7.5,7.3,7.15,2021-01-01
pm-463,13,4,G,0,Topázio,10.0,9.6,7.5,8.8,8.29,2021-01-01
pm-468,11,2,N,0,Ágata,10.0,7.0,7.5,7.7,6.58,2021-01-01
pm-469,13,4,A,0,Ágata,10.0,6.3,7.5,7.3,6.76,2021-01-01
pm-474,11,2,H,0,Ametista,10.0,9.0,7.5,7.1,7.22,2021-01-01
pm-477,13,2,L,0,Quartzo,5.0,0.0,7.5,7.3,5.18,2021-01-01
pm-482,13,2,F,1,Topázio,5.0,10.0,7.5,9.8,9.02,2021-01-01
pm-483,12,2,G,0,Ametista,5.0,9.5,5.0,7.9,7.64,2021-01-01
pm-486,13,2,C,0,Quartzo,5.0,0.0,7.5,6.7,5.51,2021-01-01
pm-487,9,0,S,0,Ametista,5.0,10.0,7.5,7.8,7.44,2021-01-01
pm-488,14,3,R,0,Ágata,5.0,8.3,7.5,7.1,5.54,2021-01-01
pm-490,15,4,A,0,Ametista,5.0,8.8,6.9,7.3,7.04,2021-01-01
pm-496,12,4,A,0,Ametista,10.0,9.6,7.5,8.3,7.9,2021-01-01
pm-499,12,2,A,0,Ametista,5.0,9.0,7.5,7.5,7.5,2021-01-01
pm-500,17,7,A,0,Ametista,10.0,9.2,5.6,8.1,7.88,2021-01-01
pm-502,14,4,G,0,Ágata,10.0,10.0,7.5,8.8,6.85,2021-01-01
pm-503,9,0,J,0,Ametista,5.0,9.5,7.5,7.5,8.01,2021-01-01
pm-507,14,4,E,0,Ágata,10.0,9.6,5.0,7.2,5.58,2021-01-01
pm-512,15,4,A,1,Ametista,5.0,8.3,7.5,8.8,7.97,2021-01-01
pm-513,10,1,F,0,Ametista,5.0,8.5,7.5,7.7,7.28,2021-01-01
pm-518,17,7,A,0,Ametista,10.0,9.6,7.5,8.1,7.97,2021-01-01
pm-520,11,3,L,0,Topázio,10.0,7.9,5.6,9.0,8.41,2021-01-01
pm-521,11,2,E,0,Ametista,10.0,9.5,7.5,8.5,7.25,2021-01-01
pm-522,12,2,P,0,Ágata,5.0,8.5,7.5,7.5,5.87,2021-01-01
pm-524,10,1,E,1,Topázio,5.0,9.5,7.5,8.8,8.49,2021-01-01
pm-527,17,6,C,0,Ametista,5.0,9.2,7.5,8.6,7.62,2021-01-01
pm-531,17,5,A,0,Ametista,5.0,8.8,7.5,7.8,7.22,2021-01-01
pm-533,14,3,B,0,Ágata,5.0,9.2,7.5,7.8,5.96,2021-01-01
pm-540,13,2,I,0,Ágata,5.0,8.5,7.5,7.5,6.08,2021-01-01
pm-541,14,4,L,0,Ametista,10.0,9.2,7.5,8.1,7.84,2021-01-01
pm-544,13,2,R,0,Ametista,5.0,9.0,6.3,8.1,7.29,2021-01-01
pm-546,19,6,A,0,Ágata,5.0,10.0,2.5,4.6,5.73,2021-01-01
pm-547,15,4,G,0,Ágata,5.0,7.5,6.3,8.0,6.8,2021-01-01
pm-555,11,2,J,0,Topázio,10.0,7.4,8.1,8.5,8.49,2021-01-01
pm-557,13,2,M,0,Ametista,5.0,9.0,6.9,8.1,7.54,2021-01-01
pm-560,11,2,N,0,Ágata,10.0,9.5,7.5,8.1,6.49,2021-01-01
pm-561,14,3,G,0,Quartzo,5.0,7.9,7.5,6.9,4.74,2021-01-01
pm-562,10,2,L,0,Topázio,10.0,7.5,7.5,8.8,8.42,2021-01-01
pm-564,14,4,E,0,Ágata,10.0,10.0,7.5,7.2,5.76,2021-01-01
pm-569,9,1,B,0,Topázio,10.0,10.0,7.5,7.5,8.64,2021-01-01
pm-570,12,1,R,0,Quartzo,5.0,9.5,7.5,7.7,5.05,2021-01-01
pm-574,17,6,C,0,Ametista,5.0,8.8,7.5,8.0,7.34,2021-01-01
pm-579,11,2,H,0,Ametista,10.0,8.5,7.5,7.5,7.33,2021-01-01
pm-583,15,4,A,0,Ágata,5.0,6.7,7.5,7.7,6.54,2021-01-01
pm-585,16,2,F,0,Quartzo,2.5,0.0,4.4,6.6,2.74,2021-01-01
pm-586,11,1,J,0,Ametista,5.0,8.5,7.5,8.1,8.02,2021-01-01
pm-588,9,1,E,0,Topázio,10.0,10.0,7.5,8.8,8.88,2021-01-01
pm-589,12,1,R,0,Ametista,5.0,7.4,7.5,8.1,7.41,2021-01-01
pm-594,12,1,C,0,Ametista,5.0,9.5,7.5,7.9,7.48,2021-01-01
pm-602,12,1,E,0,Quartzo,5.0,0.0,7.5,8.4,4.94,2021-01-01
pm-603,14,1,R,0,Ágata,5.0,0.0,3.1,8.1,5.79,2021-01-01
pm-608,15,4,A,0,Ametista,5.0,7.1,5.0,7.7,7.31,2021-01-01
pm-613,12,1,R,0,Ametista,5.0,9.5,3.1,8.3,7.2,2021-01-01
pm-615,9,1,B,0,Topázio,10.0,9.0,7.5,7.5,8.36,2021-01-01
pm-619,11,2,N,0,Ágata,10.0,7.9,7.5,7.7,6.68,2021-01-01
pm-622,13,3,F,0,Quartzo,10.0,10.0,7.5,6.9,5.19,2021-01-01
pm-624,16,3,F,0,Ágata,2.5,7.1,7.5,7.1,5.74,2021-01-01
pm-634,13,1,A,0,Quartzo,5.0,6.3,6.3,4.4,3.75,2021-01-01
pm-635,16,5,F,0,Quartzo,5.0,4.6,5.0,5.9,4.49,2021-01-01
pm-638,14,2,I,0,Ágata,5.0,8.5,6.9,7.5,6.78,2021-01-01
pm-642,10,1,C,0,Ametista,5.0,8.5,6.3,6.9,7.08,2021-01-01
pm-644,11,2,A,1,Topázio,10.0,10.0,5.0,8.5,9.16,2021-01-01
