id_aluno,idade_aluno,turma,ponto_de_virada,pedra,ian,iaa,ips,ipp,inde,ano
pm-1231,12,E,0,Quartzo,5.0,0.0,4.38,6.67,6.0,2020-01-01
pm-1232,12,H,0,Quartzo,5.0,9.5,7.5,7.19,6.01,2020-01-01
pm-1237,13,G,0,Ágata,5.0,7.92,7.5,7.5,6.99,2020-01-01
pm-1238,8,F,0,Topázio,10.0,7.42,7.5,6.88,8.54,2020-01-01
pm-1241,11,G,0,Quartzo,10.0,0.0,7.5,6.88,4.18,2020-01-01
pm-1244,9,B,0,Topázio,10.0,9.5,7.5,8.12,8.74,2020-01-01
pm-1248,13,G,0,Ametista,10.0,9.17,6.88,8.54,8.44,2020-01-01
pm-1249,14,F,1,Ametista,10.0,9.17,6.25,8.59,8.01,2020-01-01
pm-1250,13,R,0,Ágata,10.0,6.67,7.5,8.12,6.48,2020-01-01
pm-1251,14,M,0,Ametista,5.0,9.17,10.0,7.66,7.61,2020-01-01
pm-1252,16,B,0,Quartzo,10.0,0.0,7.5,7.19,5.8,2020-01-01
pm-1253,10,G,0,Ametista,5.0,8.5,5.62,2.5,7.43,2020-01-01
pm-1254,12,D,0,Ágata,5.0,8.5,6.88,7.81,6.52,2020-01-01
pm-1256,15,A,0,Quartzo,5.0,7.92,7.5,7.92,5.4,2020-01-01
pm-1257,14,M,0,Ametista,5.0,10.0,7.5,7.97,7.64,2020-01-01
pm-1260,10,C,0,Ametista,5.0,9.5,7.5,7.29,7.98,2020-01-01
pm-1261,15,G,0,Quartzo,10.0,7.92,3.12,6.41,5.44,2020-01-01
pm-1262,15,A,0,Ágata,5.0,8.33,7.5,8.12,6.84,2020-01-01
pm-1264,10,H,0,Ametista,5.0,10.0,7.5,7.92,8.11,2020-01-01
pm-1265,16,B,0,Ametista,5.0,8.75,7.5,8.75,8.12,2020-01-01
pm-1266,12,R,0,Ametista,5.0,8.5,5.0,7.29,7.46,2020-01-01
pm-1270,10,E,0,Ametista,10.0,8.5,7.5,7.71,7.45,2020-01-01
pm-1274,15,A,1,Ametista,5.0,9.17,7.5,8.96,7.94,2020-01-01
pm-1275,9,G,0,Topázio,10.0,10.0,7.5,7.19,8.72,2020-01-01
pm-1277,13,E,1,Ametista,10.0,7.08,5.0,8.96,7.64,2020-01-01
pm-1278,9,H,0,Ametista,5.0,9.0,7.5,2.5,7.32,2020-01-01
pm-1281,16,A,1,Ametista,10.0,7.92,7.5,8.28,8.38,2020-01-01
pm-1282,7,A,0,Ágata,10.0,7.92,2.5,2.5,6.3,2020-01-01
pm-1284,16,A,0,Ágata,5.0,8.75,7.5,7.71,6.79,2020-01-01
pm-1285,8,H,0,Topázio,10.0,9.0,7.5,7.81,8.61,2020-01-01
pm-1287,10,A,0,Ágata,5.0,8.5,7.5,2.5,7.17,2020-01-01
pm-1288,16,B,0,Ágata,10.0,0.0,7.5,7.19,6.73,2020-01-01
pm-1289,12,L,0,Ágata,5.0,8.5,7.5,6.67,6.12,2020-01-01
pm-1291,9,K,0,Ametista,10.0,6.92,7.5,7.29,8.05,2020-01-01
pm-1292,11,P,0,Topázio,10.0,10.0,7.5,8.75,8.95,2020-01-01
pm-1293,12,C,0,Quartzo,5.0,0.0,7.5,7.71,3.85,2020-01-01
pm-1294,16,B,0,Quartzo,10.0,7.92,5.0,6.25,4.49,2020-01-01
pm-1296,10,A,0,Ágata,5.0,8.5,5.62,5.94,6.85,2020-01-01
pm-1297,18,B,0,Ágata,5.0,7.92,6.88,7.5,7.08,2020-01-01
pm-1298,8,F,0,Topázio,10.0,9.5,7.5,7.5,8.55,2020-01-01
pm-1299,14,A,0,Ametista,10.0,7.92,7.5,8.28,7.82,2020-01-01
pm-1302,11,R,0,Quartzo,5.0,8.0,7.5,7.08,4.33,2020-01-01
pm-1303,13,H,0,Ágata,5.0,9.0,4.38,5.0,6.22,2020-01-01
pm-1309,17,A,0,Ametista,10.0,7.5,7.5,8.12,7.89,2020-01-01
pm-1313,14,H,0,Quartzo,5.0,8.33,5.0,7.5,5.19,2020-01-01
pm-1315,12,B,0,Quartzo,5.0,8.0,5.0,3.75,5.66,2020-01-01
pm-1316,10,B,0,Topázio,5.0,9.5,7.5,7.5,8.5,2020-01-01
pm-1319,10,J,0,Ametista,5.0,6.42,6.88,7.29,7.9,2020-01-01
pm-1323,10,N,0,Ametista,5.0,9.0,4.38,7.92,8.05,2020-01-01
pm-1324,10,K,0,Ametista,5.0,9.0,7.5,7.71,8.0,2020-01-01
pm-1325,13,M,0,Quartzo,5.0,6.92,5.0,6.56,5.32,2020-01-01
pm-1328,10,G,1,Ametista,10.0,9.5,7.5,8.12,7.29,2020-01-01
pm-1336,14,R,0,Quartzo,5.0,8.33,7.5,8.12,5.58,2020-01-01
pm-1338,10,D,1,Ametista,5.0,9.5,7.5,8.12,8.33,2020-01-01
pm-1339,14,E,0,Ametista,5.0,10.0,7.5,7.5,7.92,2020-01-01
pm-1341,17,B,1,Ametista,10.0,8.75,6.88,8.12,8.43,2020-01-01
pm-1343,11,M,0,Quartzo,10.0,8.0,5.0,6.25,5.84,2020-01-01
pm-1344,14,R,0,Ágata,2.5,8.0,5.62,6.46,6.45,2020-01-01
pm-1347,17,B,0,Ágata,10.0,9.17,6.88,7.34,7.16,2020-01-01
pm-1348,13,R,1,Ametista,10.0,7.92,6.88,8.54,7.84,2020-01-01
pm-1,12,G,0,Ametista,5.0,7.5,6.9,7.7,7.32,2021-01-01
pm-3,13,F,0,Ametista,10.0,7.1,6.3,7.3,7.02,2021-01-01
pm-5,11,L,0,Ametista,10.0,7.4,7.5,8.5,7.4,2021-01-01
pm-8,15,L,0,Topázio,10.0,8.8,7.5,8.0,8.27,2021-01-01
pm-11,9,A,1,Topázio,10.0,9.0,6.3,7.7,8.99,2021-01-01
pm-17,14,G,0,Ágata,5.0,9.5,7.5,8.4,6.14,2021-01-01
pm-18,15,F,0,Ágata,5.0,10.0,6.3,7.7,5.67,2021-01-01
pm-28,14,G,1,Topázio,10.0,8.3,7.5,9.4,9.08,2021-01-01
pm-34,13,C,0,Ágata,5.0,6.9,7.5,7.7,6.13,2021-01-01
pm-35,19,A,1,Topázio,5.0,9.2,7.5,8.4,8.42,2021-01-01
pm-36,15,C,0,Ágata,5.0,8.3,3.8,7.3,6.25,2021-01-01
pm-37,11,N,0,Ágata,10.0,0.0,6.9,7.5,6.15,2021-01-01
pm-41,12,C,0,Ágata,5.0,0.0,7.5,7.5,6.1,2021-01-01
pm-46,9,P,0,Topázio,10.0,8.5,7.5,8.1,8.47,2021-01-01
pm-51,9,F,0,Ametista,10.0,9.0,7.5,7.7,8.05,2021-01-01
pm-55,18,A,1,Ametista,5.0,9.6,8.1,8.1,8.22,2021-01-01
pm-57,17,A,0,Ametista,10.0,8.3,6.3,7.7,7.21,2021-01-01
pm-60,18,C,0,Ametista,5.0,7.9,6.9,7.2,6.96,2021-01-01
pm-61,11,M,0,Quartzo,5.0,0.0,5.6,6.9,3.02,2021-01-01
pm-62,13,L,0,Ágata,5.0,8.5,7.5,8.1,5.7,2021-01-01
pm-75,12,L,1,Topázio,10.0,10.0,7.5,8.8,9.11,2021-01-01
pm-76,8,B,1,Topázio,10.0,10.0,7.5,7.5,8.87,2021-01-01
pm-78,11,B,0,Ágata,5.0,8.9,7.5,7.3,6.34,2021-01-01
pm-81,16,L,0,Ágata,5.0,6.3,2.5,8.1,6.19,2021-01-01
pm-83,15,B,0,Ágata,10.0,6.7,3.8,7.3,5.99,2021-01-01
pm-84,9,A,0,Ametista,10.0,3.5,7.5,7.5,7.87,2021-01-01
pm-85,10,P,0,Ágata,5.0,9.5,6.3,4.7,6.65,2021-01-01
pm-87,15,L,0,Ametista,10.0,7.9,7.5,8.1,8.0,2021-01-01
pm-88,12,D,1,Ametista,5.0,9.5,6.3,8.1,8.1,2021-01-01
pm-90,15,L,0,Ágata,5.0,7.1,7.5,7.2,5.99,2021-01-01
pm-91,11,H,0,Quartzo,10.0,9.5,7.5,5.6,4.2,2021-01-01
pm-94,13,F,0,Ágata,10.0,7.5,7.5,7.3,5.92,2021-01-01
pm-95,16,F,0,Quartzo,5.0,8.3,7.5,6.9,4.96,2021-01-01
pm-97,13,D,0,Ágata,5.0,8.0,7.5,7.5,6.32,2021-01-01
pm-100,13,M,0,Quartzo,5.0,8.5,3.8,6.3,3.12,2021-01-01
pm-102,10,J,0,Ágata,5.0,6.3,7.5,7.9,6.7,2021-01-01
pm-103,9,F,0,Ametista,10.0,9.5,6.3,7.9,8.08,2021-01-01
pm-105,14,E,0,Quartzo,10.0,10.0,7.5,6.7,4.96,2021-01-01
pm-106,11,N,1,Ametista,5.0,10.0,7.5,8.3,8.24,2021-01-01
pm-111,15,L,0,Ametista,5.0,8.3,7.5,8.4,7.22,2021-01-01
pm-112,15,F,0,Ágata,5.0,9.2,6.9,7.7,6.1,2021-01-01
pm-113,12,K,0,Ágata,5.0,9.5,7.5,8.1,6.66,2021-01-01
pm-117,11,N,0,Ametista,10.0,8.5,7.5,8.3,7.77,2021-01-01
pm-118,9,B,0,Topázio,10.0,8.5,7.5,7.5,8.3,2021-01-01
pm-120,10,A,0,Ametista,5.0,8.5,7.5,7.5,7.1,2021-01-01
pm-125,11,P,0,Ágata,10.0,6.3,7.5,7.9,6.46,2021-01-01
pm-128,10,I,0,Quartzo,5.0,7.9,4.4,2.5,5.23,2021-01-01
pm-133,11,F,0,Ametista,5.0,9.5,7.5,7.7,7.99,2021-01-01
pm-135,10,A,0,Ágata,5.0,9.5,6.3,6.9,5.79,2021-01-01
pm-149,17,A,1,Topázio,10.0,8.8,6.9,8.3,8.36,2021-01-01
pm-151,12,J,1,Topázio,5.0,9.5,8.1,10.0,9.0,2021-01-01
pm-152,12,B,1,Topázio,10.0,8.8,7.5,8.3,8.67,2021-01-01
pm-153,14,F,1,Topázio,10.0,10.0,7.5,8.0,8.36,2021-01-01
pm-154,11,N,0,Quartzo,5.0,9.5,7.5,8.1,5.16,2021-01-01
pm-156,13,J,0,Ametista,10.0,7.5,6.3,8.3,7.98,2021-01-01
pm-158,15,F,0,Ágata,5.0,8.3,6.9,6.9,6.06,2021-01-01
pm-162,11,B,0,Ametista,5.0,8.5,7.5,7.5,7.53,2021-01-01
pm-164,11,C,0,Ametista,10.0,9.5,7.5,7.5,7.12,2021-01-01
pm-165,12,R,0,Ametista,5.0,10.0,7.5,8.3,7.58,2021-01-01
pm-168,12,R,0,Quartzo,5.0,0.0,5.6,7.5,3.52,2021-01-01
pm-169,9,I,0,Ametista,5.0,8.5,4.4,5.3,6.9,2021-01-01
pm-173,17,F,0,Ágata,5.0,9.6,5.0,7.7,6.53,2021-01-01
pm-184,10,I,0,Ametista,10.0,8.5,7.5,7.5,7.9,2021-01-01
pm-188,14,C,0,Ágata,5.0,7.1,7.5,8.1,6.44,2021-01-01
pm-193,14,F,1,Ametista,5.0,9.2,5.6,7.9,8.22,2021-01-01
pm-197,13,G,0,Ametista,10.0,8.3,7.5,8.1,7.75,2021-01-01
pm-200,14,F,0,Quartzo,10.0,7.5,6.9,6.7,4.79,2021-01-01
pm-201,15,L,0,Ágata,5.0,5.8,0.0,8.3,5.64,2021-01-01
pm-206,17,A,0,Quartzo,10.0,8.8,0.0,7.7,5.14,2021-01-01
pm-208,12,D,0,Ágata,5.0,7.0,7.5,7.5,6.45,2021-01-01
pm-209,10,N,1,Ametista,5.0,8.5,7.5,8.1,7.17,2021-01-01
pm-212,9,M,0,Ágata,5.0,9.5,5.0,2.5,5.66,2021-01-01
pm-213,13,C,0,Topázio,10.0,9.6,7.5,8.8,8.76,2021-01-01
pm-217,10,G,0,Ametista,5.0,8.5,7.5,8.1,7.76,2021-01-01
pm-219,12,K,0,Quartzo,5.0,0.0,6.9,8.1,4.18,2021-01-01
pm-225,15,B,0,Ametista,10.0,8.3,6.9,7.5,7.14,2021-01-01
pm-226,12,G,0,Quartzo,5.0,0.0,5.6,7.1,4.62,2021-01-01
pm-229,11,Q,0,Quartzo,5.0,8.5,7.5,6.9,5.05,2021-01-01
pm-231,17,A,0,Ametista,10.0,9.2,6.9,8.0,7.7,2021-01-01
pm-235,13,B,0,Ametista,10.0,9.2,5.6,7.3,7.54,2021-01-01
pm-238,14,H,0,Quartzo,5.0,8.5,4.4,5.0,3.66,2021-01-01
pm-241,12,I,0,Quartzo,5.0,7.9,5.6,4.1,2.86,2021-01-01
pm-242,12,I,0,Ágata,5.0,8.5,7.5,7.1,5.83,2021-01-01
pm-246,11,R,0,Ametista,5.0,9.0,5.6,8.5,7.01,2021-01-01
pm-251,10,N,0,Ametista,10.0,9.0,7.5,8.5,7.98,2021-01-01
pm-261,17,A,0,Ametista,2.5,9.2,7.5,8.4,6.9,2021-01-01
pm-262,16,C,0,Ametista,10.0,9.2,7.5,7.8,7.9,2021-01-01
pm-263,16,A,0,Ametista,10.0,7.9,7.5,8.0,7.69,2021-01-01
pm-266,10,B,0,Ametista,10.0,9.0,6.3,7.5,7.89,2021-01-01
pm-267,15,G,0,Ametista,5.0,9.2,6.3,8.3,8.01,2021-01-01
pm-273,15,R,0,Quartzo,5.0,9.5,7.5,6.3,4.12,2021-01-01
pm-274,17,A,0,Ágata,5.0,7.1,7.5,7.7,6.88,2021-01-01
pm-275,14,M,0,Ágata,5.0,8.8,6.3,6.9,5.82,2021-01-01
pm-277,13,E,0,Ametista,5.0,9.5,7.5,8.5,8.18,2021-01-01
pm-288,13,B,0,Ametista,10.0,8.3,7.5,7.3,8.09,2021-01-01
pm-293,15,F,0,Quartzo,10.0,0.0,0.0,5.9,3.08,2021-01-01
pm-295,10,A,0,Ágata,5.0,9.0,7.5,7.5,6.77,2021-01-01
pm-296,11,B,0,Ametista,10.0,9.5,7.5,7.3,7.22,2021-01-01
pm-297,16,J,0,Quartzo,2.5,8.8,5.6,7.7,4.89,2021-01-01
pm-301,10,J,0,Topázio,10.0,9.0,7.5,8.5,8.29,2021-01-01
pm-305,14,J,0,Ametista,5.0,7.9,5.6,7.5,7.32,2021-01-01
pm-312,12,J,0,Ametista,5.0,9.0,4.4,8.8,7.95,2021-01-01
pm-313,9,P,0,Ametista,5.0,9.5,5.0,8.1,7.38,2021-01-01
pm-315,14,A,1,Topázio,10.0,8.8,7.5,8.6,8.91,2021-01-01
pm-319,12,B,0,Ametista,5.0,7.5,6.9,7.3,7.82,2021-01-01
pm-321,17,A,0,Ametista,10.0,8.3,5.6,8.3,7.89,2021-01-01
pm-323,12,B,0,Quartzo,5.0,7.4,4.4,3.8,4.98,2021-01-01
pm-324,17,A,0,Topázio,10.0,8.3,6.9,8.3,8.25,2021-01-01
pm-332,13,G,1,Topázio,5.0,9.0,7.5,8.3,8.34,2021-01-01
pm-337,15,B,0,Ametista,5.0,7.5,7.5,8.8,7.66,2021-01-01
pm-339,15,C,1,Ametista,5.0,8.8,7.5,8.5,7.68,2021-01-01
pm-340,15,C,1,Ametista,5.0,8.8,7.5,8.3,7.8,2021-01-01
pm-342,12,B,0,Ametista,5.0,8.5,7.5,7.5,7.39,2021-01-01
pm-343,17,L,0,Ametista,5.0,8.3,6.9,8.0,7.07,2021-01-01
pm-345,9,F,0,Ágata,10.0,9.5,7.5,7.7,6.76,2021-01-01
pm-346,9,A,0,Quartzo,10.0,7.9,7.5,7.5,4.92,2021-01-01
pm-348,10,F,0,Ametista,5.0,10.0,7.5,7.7,7.56,2021-01-01
pm-349,11,C,0,Quartzo,5.0,8.0,7.5,6.9,4.41,2021-01-01
pm-359,11,E,1,Ametista,5.0,8.0,7.5,8.5,7.33,2021-01-01
pm-364,10,A,0,Ágata,10.0,0.0,4.4,7.1,6.31,2021-01-01
pm-365,16,C,0,Ametista,10.0,9.2,5.0,6.9,7.38,2021-01-01
pm-367,14,F,0,Ágata,10.0,7.9,7.5,7.0,6.39,2021-01-01
pm-370,14,G,0,Ametista,5.0,7.9,6.3,9.0,8.2,2021-01-01
pm-372,13,E,0,Ágata,5.0,8.0,7.5,7.5,6.36,2021-01-01
pm-373,15,L,0,Quartzo,5.0,9.2,5.6,7.2,4.71,2021-01-01
pm-375,11,B,0,Topázio,10.0,9.5,7.5,7.5,8.86,2021-01-01
pm-377,12,G,0,Ametista,10.0,8.8,5.6,7.5,7.11,2021-01-01
pm-378,16,C,0,Ametista,10.0,6.7,4.4,7.8,7.44,2021-01-01
pm-379,15,E,0,Quartzo,5.0,10.0,5.0,5.6,4.15,2021-01-01
pm-381,10,I,0,Ametista,5.0,9.5,6.3,7.8,7.05,2021-01-01
pm-383,11,R,0,Ametista,5.0,9.5,7.5,7.2,6.92,2021-01-01
pm-385,15,M,0,Quartzo,5.0,8.8,7.5,7.3,5.44,2021-01-01
pm-387,14,R,0,Ágata,5.0,7.9,5.0,7.3,6.19,2021-01-01
pm-388,13,C,0,Ágata,5.0,9.5,7.5,7.5,6.01,2021-01-01
pm-389,17,A,0,Ametista,5.0,8.3,6.3,9.4,8.2,2021-01-01
pm-393,12,F,0,Ametista,5.0,9.0,7.5,8.1,7.26,2021-01-01
pm-394,16,F,0,Ágata,5.0,7.1,6.9,7.2,6.05,2021-01-01
pm-396,16,A,0,Ametista,5.0,7.9,7.5,7.7,7.59,2021-01-01
pm-397,13,B,0,Quartzo,10.0,6.7,3.1,4.6,4.26,2021-01-01
pm-400,11,C,0,Quartzo,5.0,0.0,5.6,7.3,3.73,2021-01-01
pm-404,14,G,0,Topázio,10.0,8.8,7.5,8.9,8.5,2021-01-01
pm-406,11,A,0,Ágata,5.0,9.0,6.9,7.5,6.87,2021-01-01
pm-407,14,G,1,Topázio,10.0,8.3,7.5,9.2,8.48,2021-01-01
pm-408,9,C,0,Topázio,10.0,9.0,8.8,8.8,8.7,2021-01-01
pm-416,14,H,0,Ametista,5.0,9.0,4.4,7.3,7.35,2021-01-01
pm-421,16,F,0,Ágata,5.0,9.2,7.5,7.7,6.62,2021-01-01
pm-424,13,I,0,Ágata,5.0,9.0,7.5,7.3,5.99,2021-01-01
pm-425,14,F,0,Ágata,5.0,9.2,7.5,7.1,6.64,2021-01-01
pm-435,17,B,0,Quartzo,5.0,6.7,0.0,7.5,4.17,2021-01-01
pm-437,10,P,0,Ágata,10.0,8.5,7.5,7.7,6.48,2021-01-01
pm-441,12,R,0,Ametista,5.0,9.0,6.3,8.1,7.57,2021-01-01
pm-442,10,F,0,Quartzo,5.0,8.5,7.5,7.5,5.19,2021-01-01
pm-447,11,J,0,Ametista,5.0,9.5,5.0,7.9,7.69,2021-01-01
pm-448,12,R,0,Ametista,10.0,9.2,7.5,7.5,7.85,2021-01-01
pm-449,10,N,0,Ametista,10.0,8.5,7.5,8.5,7.65,2021-01-01
pm-450,16,A,0,Ametista,5.0,7.1,7.5,8.1,7.2,2021-01-01
pm-451,10,E,0,Ágata,5.0,8.5,7.5,8.3,5.67,2021-01-01
pm-455,10,F,0,Ametista,10.0,8.5,7.5,7.3,7.15,2021-01-01
pm-463,13,G,0,Topázio,10.0,9.6,7.5,8.8,8.29,2021-01-01
pm-468,11,N,0,Ágata,10.0,7.0,7.5,7.7,6.58,2021-01-01
pm-469,13,A,0,Ágata,10.0,6.3,7.5,7.3,6.76,2021-01-01
pm-474,11,H,0,Ametista,10.0,9.0,7.5,7.1,7.22,2021-01-01
pm-477,13,L,0,Quartzo,5.0,0.0,7.5,7.3,5.18,2021-01-01
pm-482,13,F,1,Topázio,5.0,10.0,7.5,9.8,9.02,2021-01-01
pm-483,12,G,0,Ametista,5.0,9.5,5.0,7.9,7.64,2021-01-01
pm-486,13,C,0,Quartzo,5.0,0.0,7.5,6.7,5.51,2021-01-01
pm-487,9,S,0,Ametista,5.0,10.0,7.5,7.8,7.44,2021-01-01
pm-488,14,R,0,Ágata,5.0,8.3,7.5,7.1,5.54,2021-01-01
pm-490,15,A,0,Ametista,5.0,8.8,6.9,7.3,7.04,2021-01-01
pm-496,12,A,0,Ametista,10.0,9.6,7.5,8.3,7.9,2021-01-01
pm-499,12,A,0,Ametista,5.0,9.0,7.5,7.5,7.5,2021-01-01
pm-500,17,A,0,Ametista,10.0,9.2,5.6,8.1,7.88,2021-01-01
pm-502,14,G,0,Ágata,10.0,10.0,7.5,8.8,6.85,2021-01-01
pm-503,9,J,0,Ametista,5.0,9.5,7.5,7.5,8.01,2021-01-01
pm-507,14,E,0,Ágata,10.0,9.6,5.0,7.2,5.58,2021-01-01
pm-512,15,A,1,Ametista,5.0,8.3,7.5,8.8,7.97,2021-01-01
pm-513,10,F,0,Ametista,5.0,8.5,7.5,7.7,7.28,2021-01-01
pm-518,17,A,0,Ametista,10.0,9.6,7.5,8.1,7.97,2021-01-01
pm-520,11,L,0,Topázio,10.0,7.9,5.6,9.0,8.41,2021-01-01
pm-521,11,E,0,Ametista,10.0,9.5,7.5,8.5,7.25,2021-01-01
pm-522,12,P,0,Ágata,5.0,8.5,7.5,7.5,5.87,2021-01-01
pm-524,10,E,1,Topázio,5.0,9.5,7.5,8.8,8.49,2021-01-01
pm-527,17,C,0,Ametista,5.0,9.2,7.5,8.6,7.62,2021-01-01
pm-531,17,A,0,Ametista,5.0,8.8,7.5,7.8,7.22,2021-01-01
pm-533,14,B,0,Ágata,5.0,9.2,7.5,7.8,5.96,2021-01-01
pm-540,13,I,0,Ágata,5.0,8.5,7.5,7.5,6.08,2021-01-01
pm-541,14,L,0,Ametista,10.0,9.2,7.5,8.1,7.84,2021-01-01
pm-544,13,R,0,Ametista,5.0,9.0,6.3,8.1,7.29,2021-01-01
pm-546,19,A,0,Ágata,5.0,10.0,2.5,4.6,5.73,2021-01-01
pm-547,15,G,0,Ágata,5.0,7.5,6.3,8.0,6.8,2021-01-01
pm-555,11,J,0,Topázio,10.0,7.4,8.1,8.5,8.49,2021-01-01
pm-557,13,M,0,Ametista,5.0,9.0,6.9,8.1,7.54,2021-01-01
pm-560,11,N,0,Ágata,10.0,9.5,7.5,8.1,6.49,2021-01-01
pm-561,14,G,0,Quartzo,5.0,7.9,7.5,6.9,4.74,2021-01-01
pm-562,10,L,0,Topázio,10.0,7.5,7.5,8.8,8.42,2021-01-01
pm-564,14,E,0,Ágata,10.0,10.0,7.5,7.2,5.76,2021-01-01
pm-569,9,B,0,Topázio,10.0,10.0,7.5,7.5,8.64,2021-01-01
pm-570,12,R,0,Quartzo,5.0,9.5,7.5,7.7,5.05,2021-01-01
pm-574,17,C,0,Ametista,5.0,8.8,7.5,8.0,7.34,2021-01-01
pm-579,11,H,0,Ametista,10.0,8.5,7.5,7.5,7.33,2021-01-01
pm-583,15,A,0,Ágata,5.0,6.7,7.5,7.7,6.54,2021-01-01
pm-585,16,F,0,Quartzo,2.5,0.0,4.4,6.6,2.74,2021-01-01
pm-586,11,J,0,Ametista,5.0,8.5,7.5,8.1,8.02,2021-01-01
pm-588,9,E,0,Topázio,10.0,10.0,7.5,8.8,8.88,2021-01-01
pm-589,12,R,0,Ametista,5.0,7.4,7.5,8.1,7.41,2021-01-01
pm-594,12,C,0,Ametista,5.0,9.5,7.5,7.9,7.48,2021-01-01
pm-602,12,E,0,Quartzo,5.0,0.0,7.5,8.4,4.94,2021-01-01
pm-603,14,R,0,Ágata,5.0,0.0,3.1,8.1,5.79,2021-01-01
pm-608,15,A,0,Ametista,5.0,7.1,5.0,7.7,7.31,2021-01-01
pm-613,12,R,0,Ametista,5.0,9.5,3.1,8.3,7.2,2021-01-01
pm-615,9,B,0,Topázio,10.0,9.0,7.5,7.5,8.36,2021-01-01
pm-619,11,N,0,Ágata,10.0,7.9,7.5,7.7,6.68,2021-01-01
pm-622,13,F,0,Quartzo,10.0,10.0,7.5,6.9,5.19,2021-01-01
pm-624,16,F,0,Ágata,2.5,7.1,7.5,7.1,5.74,2021-01-01
pm-634,13,A,0,Quartzo,5.0,6.3,6.3,4.4,3.75,2021-01-01
pm-635,16,F,0,Quartzo,5.0,4.6,5.0,5.9,4.49,2021-01-01
pm-638,14,I,0,Ágata,5.0,8.5,6.9,7.5,6.78,2021-01-01
pm-642,10,C,0,Ametista,5.0,8.5,6.3,6.9,7.08,2021-01-01
pm-644,11,A,1,Topázio,10.0,10.0,5.0,8.5,9.16,2021-01-01
pm-645,9,J,0,Ágata,5.0,10.0,7.5,7.5,6.63,2021-01-01
pm-646,12,D,0,Ametista,5.0,9.0,7.5,7.7,7.4,2021-01-01
pm-647,12,R,0,Quartzo,5.0,9.5,5.0,7.3,3.87,2021-01-01
pm-657,12,P,1,Ametista,5.0,9.5,7.5,9.0,8.05,2021-01-01
pm-659,12,B,0,Quartzo,10.0,8.3,7.5,7.8,5.35,2021-01-01
pm-663,11,D,0,Quartzo,10.0,7.8,7.5,6.7,5.48,2021-01-01
pm-664,16,A,1,Topázio,5.0,10.0,7.5,8.8,8.68,2021-01-01
pm-668,11,J,0,Ágata,10.0,8.0,7.5,7.5,6.72,2021-01-01
pm-670,17,A,1,Ametista,5.0,7.9,7.5,9.2,7.87,2021-01-01
pm-671,11,E,0,Ametista,5.0,9.0,6.3,8.3,7.96,2021-01-01
pm-672,10,N,0,Quartzo,5.0,9.5,7.5,7.7,5.41,2021-01-01
pm-681,14,C,0,Ágata,5.0,8.5,6.9,7.3,6.84,2021-01-01
pm-682,11,N,1,Ametista,5.0,8.0,7.5,8.1,8.04,2021-01-01
pm-685,9,P,0,Ágata,5.0,8.5,6.3,7.2,6.05,2021-01-01
pm-686,12,P,0,Ametista,5.0,9.5,7.5,7.5,6.92,2021-01-01
pm-688,18,A,0,Ametista,5.0,8.3,5.6,7.8,7.74,2021-01-01
pm-689,12,B,0,Ametista,5.0,8.5,7.5,7.5,7.91,2021-01-01
pm-693,9,P,0,Ágata,5.0,8.5,7.5,7.5,6.68,2021-01-01
pm-695,9,J,1,Topázio,5.0,10.0,7.5,7.5,8.26,2021-01-01
pm-698,17,A,0,Ametista,5.0,7.9,5.6,8.1,7.29,2021-01-01
pm-700,12,I,0,Ágata,5.0,9.5,7.5,7.5,6.2,2021-01-01
pm-703,14,F,0,Ametista,5.0,9.2,7.5,7.5,7.11,2021-01-01
pm-707,15,C,0,Ágata,2.5,9.5,7.5,7.5,6.81,2021-01-01
pm-708,11,E,0,Ametista,5.0,9.0,7.5,8.3,7.29,2021-01-01
pm-710,11,B,0,Topázio,10.0,9.5,7.5,8.3,8.71,2021-01-01
pm-713,12,R,0,Quartzo,5.0,0.0,6.9,8.1,5.13,2021-01-01
pm-716,10,G,0,Ametista,10.0,8.5,7.5,7.5,6.91,2021-01-01
pm-721,13,I,0,Quartzo,5.0,9.5,5.6,6.7,5.03,2021-01-01
pm-725,12,M,0,Quartzo,5.0,0.0,7.5,7.5,2.77,2021-01-01
pm-732,15,L,0,Ametista,10.0,7.9,7.5,8.1,7.76,2021-01-01
pm-733,12,L,0,Ametista,10.0,8.8,6.3,7.7,6.89,2021-01-01
pm-737,12,N,0,Ametista,5.0,9.0,7.5,8.5,7.43,2021-01-01
pm-738,13,J,0,Ametista,10.0,9.2,6.3,7.5,8.04,2021-01-01
pm-739,14,A,1,Ametista,5.0,9.2,8.8,8.1,8.09,2021-01-01
pm-740,11,P,0,Ágata,5.0,9.0,7.5,7.5,6.42,2021-01-01
pm-743,9,J,0,Ametista,10.0,10.0,5.0,7.9,8.06,2021-01-01
pm-746,11,G,1,Topázio,10.0,9.0,8.8,8.5,9.11,2021-01-01
pm-747,14,E,1,Topázio,10.0,8.8,7.5,9.2,8.68,2021-01-01
pm-749,15,G,0,Ágata,5.0,6.3,7.5,7.5,6.51,2021-01-01
pm-753,13,E,0,Quartzo,10.0,8.3,7.5,7.2,4.78,2021-01-01
pm-755,14,G,0,Ágata,10.0,7.1,6.9,7.8,6.87,2021-01-01
pm-757,14,A,0,Quartzo,5.0,7.9,7.5,7.3,5.42,2021-01-01
