id_aluno,idade_aluno,fase,turma,ponto_de_virada,pedra,ian,iaa,ips,ipp,inde,ano
pm-1129,10,2,F,0,Ametista,10.0,9.0,5.0,7.7083,8.0353,2020-01-01
pm-1130,11,2,N,0,Topázio,10.0,9.5,6.875,8.3333,8.7886,2020-01-01
pm-1131,13,3,B,0,Ágata,10.0,9.5834,6.25,7.3438,7.046,2020-01-01
pm-1132,17,6,C,0,Ágata,5.0,7.5,6.25,7.8125,7.1313,2020-01-01
pm-1133,17,6,A,0,Quartzo,5.0,0.0,6.25,7.8125,5.4312,2020-01-01
pm-1134,13,3,A,0,Ágata,10.0,9.5834,7.5,7.9688,7.1785,2020-01-01
pm-1136,14,4,E,0,Ametista,10.0,9.5834,5.0,7.8125,7.7379,2020-01-01
pm-1139,12,2,C,0,Ametista,5.0,6.9167,7.5,7.7083,7.4925,2020-01-01
pm-1141,13,2,D,0,Ágata,5.0,8.5,7.5,7.8125,6.9813,2020-01-01
pm-1142,17,6,A,0,Quartzo,5.0,7.5,6.25,7.1875,5.9687,2020-01-01
pm-1145,15,3,J,0,Ágata,5.0,9.1667,6.875,8.125,6.2256,2020-01-01
pm-1148,16,4,F,0,Quartzo,5.0,6.6667,2.5,5.0,3.065,2020-01-01
pm-1149,10,0,E,0,Ágata,5.0,9.5,5.625,2.5,7.0292,2020-01-01
pm-1150,9,1,H,0,Topázio,10.0,9.5,7.5,7.9167,8.6739,2020-01-01
pm-1156,13,3,B,0,Ametista,10.0,8.3333,7.5,7.8125,8.2813,2020-01-01
pm-1159,15,3,F,1,Topázio,5.0,9.1667,6.875,8.125,8.5522,2020-01-01
pm-1161,14,3,L,0,Ágata,5.0,10.0,4.375,5.625,6.2183,2020-01-01
pm-1165,13,2,D,0,Ametista,5.0,8.0,7.5,7.5,8.08,2020-01-01
pm-1166,13,2,E,0,Quartzo,5.0,9.5,5.0,6.25,5.6906,2020-01-01
pm-1167,9,1,F,0,Ametista,10.0,9.5,6.25,8.125,7.6275,2020-01-01
pm-1168,11,1,M,0,Ametista,5.0,7.9167,7.5,7.1875,8.0438,2020-01-01
pm-1170,9,1,G,0,Ametista,10.0,8.0,7.5,7.1875,8.1788,2020-01-01
pm-1171,12,3,C,1,Topázio,10.0,9.5834,6.25,8.75,8.925,2020-01-01
pm-1172,10,1,D,0,Ágata,5.0,9.5,7.5,7.1875,6.2688,2020-01-01
pm-1173,15,5,B,0,Quartzo,10.0,7.9167,3.75,6.875,4.4208,2020-01-01
pm-1174,15,5,F,1,Ametista,10.0,7.0833,6.875,8.2812,7.3906,2020-01-01
pm-1175,10,1,K,0,Quartzo,5.0,8.5,7.5,7.9167,5.3672,2020-01-01
pm-1176,15,5,B,0,Ametista,10.0,8.75,8.75,9.1667,8.2333,2020-01-01
pm-1178,13,2,M,0,Quartzo,5.0,8.0,6.875,7.1875,5.6929,2020-01-01
pm-1181,10,0,D,0,Ametista,5.0,9.0,5.625,2.5,7.7458,2020-01-01
pm-1187,13,2,G,0,Ágata,5.0,9.0,7.5,8.125,7.0603,2020-01-01
pm-1188,17,7,A,0,Quartzo,10.0,7.9167,7.5,7.0312,5.4615,2020-01-01
pm-1190,11,2,N,0,Ametista,10.0,8.5,6.875,6.875,8.1006,2020-01-01
pm-1191,12,3,B,0,Ágata,10.0,7.9167,4.375,7.6562,6.8281,2020-01-01
pm-1193,11,2,L,0,Ágata,10.0,9.0,7.5,7.0833,6.9128,2020-01-01
pm-1195,11,2,D,0,Ametista,10.0,8.5,7.5,8.4375,8.1538,2020-01-01
pm-1197,16,6,A,0,Ametista,10.0,8.75,6.25,8.4375,7.8204,2020-01-01
pm-1198,11,1,K,0,Ágata,5.0,9.0,5.0,7.0833,6.7906,2020-01-01
pm-1200,16,6,B,0,Ametista,10.0,7.9167,6.25,7.5,7.52,2020-01-01
pm-1205,9,1,A,1,Topázio,10.0,7.0,7.5,8.125,8.9625,2020-01-01
pm-1215,10,1,D,1,Topázio,5.0,10.0,7.5,7.5,8.7,2020-01-01
pm-1217,13,3,A,1,Ametista,10.0,8.3333,4.375,9.375,8.4433,2020-01-01
pm-1218,17,7,B,1,Topázio,10.0,9.1667,7.5,8.9062,8.8406,2020-01-01
pm-1219,13,4,B,1,Ametista,10.0,8.3333,7.5,8.9583,7.9747,2020-01-01
pm-1222,17,7,B,0,Ametista,10.0,9.1667,6.875,7.3438,7.5335,2020-01-01
pm-1223,11,1,R,1,Ametista,5.0,8.5,7.5,8.75,8.3506,2020-01-01
pm-1225,14,2,P,0,Quartzo,5.0,6.9167,7.5,8.5417,5.9847,2020-01-01
pm-1226,11,1,R,0,Ametista,5.0,9.5,5.625,8.75,8.1297,2020-01-01
pm-1228,11,2,N,0,Ametista,10.0,6.9167,7.5,7.9167,7.6,2020-01-01
pm-1229,9,1,J,0,Ametista,10.0,9.5,5.625,5.2083,7.9178,2020-01-01
pm-1230,12,3,L,0,Ametista,10.0,6.25,7.5,8.4375,7.5671,2020-01-01
pm-1231,12,2,E,0,Quartzo,5.0,0.0,4.375,6.6667,6.0042,2020-01-01
pm-1232,12,2,H,0,Quartzo,5.0,9.5,7.5,7.1875,6.0088,2020-01-01
pm-1237,13,2,G,0,Ágata,5.0,7.9167,7.5,7.5,6.985,2020-01-01
pm-1238,8,1,F,0,Topázio,10.0,7.4167,7.5,6.875,8.5392,2020-01-01
pm-1241,11,2,G,0,Quartzo,10.0,0.0,7.5,6.875,4.1797,2020-01-01
pm-1244,9,1,B,0,Topázio,10.0,9.5,7.5,8.125,8.7425,2020-01-01
pm-1248,13,3,G,0,Ametista,10.0,9.1667,6.875,8.5417,8.4428,2020-01-01
pm-1249,14,5,F,1,Ametista,10.0,9.1667,6.25,8.5938,8.006,2020-01-01
pm-1250,13,3,R,0,Ágata,10.0,6.6667,7.5,8.125,6.4847,2020-01-01
pm-1251,14,3,M,0,Ametista,5.0,9.1667,10.0,7.6562,7.614,2020-01-01
pm-1252,16,6,B,0,Quartzo,10.0,0.0,7.5,7.1875,5.8021,2020-01-01
pm-1253,10,0,G,0,Ametista,5.0,8.5,5.625,2.5,7.4292,2020-01-01
pm-1254,12,2,D,0,Ágata,5.0,8.5,6.875,7.8125,6.5188,2020-01-01
pm-1256,15,4,A,0,Quartzo,5.0,7.9167,7.5,7.9167,5.3978,2020-01-01
pm-1257,14,3,M,0,Ametista,5.0,10.0,7.5,7.9688,7.6402,2020-01-01
pm-1260,10,1,C,0,Ametista,5.0,9.5,7.5,7.2917,7.9758,2020-01-01
pm-1261,15,5,G,0,Quartzo,10.0,7.9167,3.125,6.4062,5.4365,2020-01-01
pm-1262,15,4,A,0,Ágata,5.0,8.3333,7.5,8.125,6.8403,2020-01-01
pm-1264,10,1,H,0,Ametista,5.0,10.0,7.5,7.9167,8.1106,2020-01-01
pm-1265,16,4,B,0,Ametista,5.0,8.75,7.5,8.75,8.1244,2020-01-01
pm-1266,12,2,R,0,Ametista,5.0,8.5,5.0,7.2917,7.4636,2020-01-01
pm-1270,10,2,E,0,Ametista,10.0,8.5,7.5,7.7083,7.4486,2020-01-01
pm-1274,15,4,A,1,Ametista,5.0,9.1667,7.5,8.9583,7.9425,2020-01-01
pm-1275,9,1,G,0,Topázio,10.0,10.0,7.5,7.1875,8.7188,2020-01-01
pm-1277,13,3,E,1,Ametista,10.0,7.0833,5.0,8.9583,7.6397,2020-01-01
pm-1278,9,0,H,0,Ametista,5.0,9.0,7.5,2.5,7.3167,2020-01-01
pm-1281,16,7,A,1,Ametista,10.0,7.9167,7.5,8.2812,8.3815,2020-01-01
pm-1282,7,0,A,0,Ágata,10.0,7.9167,2.5,2.5,6.3017,2020-01-01
pm-1284,16,5,A,0,Ágata,5.0,8.75,7.5,7.7083,6.7936,2020-01-01
pm-1285,8,0,H,0,Topázio,10.0,9.0,7.5,7.8125,8.6112,2020-01-01
pm-1287,10,0,A,0,Ágata,5.0,8.5,7.5,2.5,7.1667,2020-01-01
pm-1288,16,6,B,0,Ágata,10.0,0.0,7.5,7.1875,6.7287,2020-01-01
pm-1289,12,2,L,0,Ágata,5.0,8.5,7.5,6.6667,6.12,2020-01-01
pm-1291,9,1,K,0,Ametista,10.0,6.9167,7.5,7.2917,8.0508,2020-01-01
pm-1292,11,2,P,0,Topázio,10.0,10.0,7.5,8.75,8.9494,2020-01-01
pm-1293,12,2,C,0,Quartzo,5.0,0.0,7.5,7.7083,3.8519,2020-01-01
pm-1294,16,6,B,0,Quartzo,10.0,7.9167,5.0,6.25,4.4933,2020-01-01
pm-1296,10,1,A,0,Ágata,5.0,8.5,5.625,5.9375,6.8463,2020-01-01
pm-1297,18,7,B,0,Ágata,5.0,7.9167,6.875,7.5,7.0808,2020-01-01
pm-1298,8,0,F,0,Topázio,10.0,9.5,7.5,7.5,8.5467,2020-01-01
pm-1299,14,6,A,0,Ametista,10.0,7.9167,7.5,8.2812,7.8198,2020-01-01
pm-1302,11,1,R,0,Quartzo,5.0,8.0,7.5,7.0833,4.3272,2020-01-01
pm-1303,13,2,H,0,Ágata,5.0,9.0,4.375,5.0,6.2175,2020-01-01
pm-1309,17,7,A,0,Ametista,10.0,7.5,7.5,8.125,7.8875,2020-01-01
pm-1313,14,3,H,0,Quartzo,5.0,8.3333,5.0,7.5,5.19,2020-01-01
pm-1315,12,2,B,0,Quartzo,5.0,8.0,5.0,3.75,5.655,2020-01-01
pm-1316,10,0,B,0,Topázio,5.0,9.5,7.5,7.5,8.5,2020-01-01
pm-1319,10,1,J,0,Ametista,5.0,6.4167,6.875,7.2917,7.8983,2020-01-01
pm-1323,10,1,N,0,Ametista,5.0,9.0,4.375,7.9167,8.0492,2020-01-01
pm-1324,10,1,K,0,Ametista,5.0,9.0,7.5,7.7083,8.0008,2020-01-01
pm-1325,13,2,M,0,Quartzo,5.0,6.9167,5.0,6.5625,5.3246,2020-01-01
pm-1328,10,2,G,1,Ametista,10.0,9.5,7.5,8.125,7.2858,2020-01-01
pm-1336,14,3,R,0,Quartzo,5.0,8.3333,7.5,8.125,5.5847,2020-01-01
pm-1338,10,1,D,1,Ametista,5.0,9.5,7.5,8.125,8.3325,2020-01-01
pm-1339,14,3,E,0,Ametista,5.0,10.0,7.5,7.5,7.9222,2020-01-01
pm-1341,17,7,B,1,Ametista,10.0,8.75,6.875,8.125,8.43,2020-01-01
pm-1343,11,2,M,0,Quartzo,10.0,8.0,5.0,6.25,5.8417,2020-01-01
pm-1344,14,1,R,0,Ágata,2.5,8.0,5.625,6.4583,6.4494,2020-01-01
pm-1347,17,7,B,0,Ágata,10.0,9.1667,6.875,7.3438,7.1585,2020-01-01
pm-1348,13,3,R,1,Ametista,10.0,7.9167,6.875,8.5417,7.8422,2020-01-01
pm-1,12,2,G,0,Ametista,5.0,7.5,6.9,7.7,7.319,2021-01-01
pm-3,13,3,F,0,Ametista,10.0,7.1,6.3,7.3,7.021,2021-01-01
pm-5,11,2,L,0,Ametista,10.0,7.4,7.5,8.5,7.399,2021-01-01
pm-8,15,5,L,0,Topázio,10.0,8.8,7.5,8.0,8.269,2021-01-01
pm-11,9,1,A,1,Topázio,10.0,9.0,6.3,7.7,8.99,2021-01-01
pm-17,14,1,G,0,Ágata,5.0,9.5,7.5,8.4,6.14,2021-01-01
pm-18,15,4,F,0,Ágata,5.0,10.0,6.3,7.7,5.666,2021-01-01
pm-28,14,4,G,1,Topázio,10.0,8.3,7.5,9.4,9.079,2021-01-01
pm-34,13,2,C,0,Ágata,5.0,6.9,7.5,7.7,6.129,2021-01-01
pm-35,19,7,A,1,Topázio,5.0,9.2,7.5,8.4,8.416,2021-01-01
pm-36,15,3,C,0,Ágata,5.0,8.3,3.8,7.3,6.246,2021-01-01
pm-37,11,2,N,0,Ágata,10.0,0.0,6.9,7.5,6.154,2021-01-01
pm-41,12,2,C,0,Ágata,5.0,0.0,7.5,7.5,6.1,2021-01-01
pm-46,9,0,P,0,Topázio,10.0,8.5,7.5,8.1,8.471,2021-01-01
pm-51,9,1,F,0,Ametista,10.0,9.0,7.5,7.7,8.051,2021-01-01
pm-55,18,7,A,1,Ametista,5.0,9.6,8.1,8.1,8.219,2021-01-01
pm-57,17,7,A,0,Ametista,10.0,8.3,6.3,7.7,7.213,2021-01-01
pm-60,18,6,C,0,Ametista,5.0,7.9,6.9,7.2,6.956,2021-01-01
pm-61,11,1,M,0,Quartzo,5.0,0.0,5.6,6.9,3.017,2021-01-01
pm-62,13,2,L,0,Ágata,5.0,8.5,7.5,8.1,5.704,2021-01-01
pm-75,12,4,L,1,Topázio,10.0,10.0,7.5,8.8,9.108,2021-01-01
pm-76,8,1,B,1,Topázio,10.0,10.0,7.5,7.5,8.869,2021-01-01
pm-78,11,1,B,0,Ágata,5.0,8.9,7.5,7.3,6.339,2021-01-01
pm-81,16,5,L,0,Ágata,5.0,6.3,2.5,8.1,6.188,2021-01-01
pm-83,15,5,B,0,Ágata,10.0,6.7,3.8,7.3,5.987,2021-01-01
pm-84,9,1,A,0,Ametista,10.0,3.5,7.5,7.5,7.867,2021-01-01
pm-85,10,0,P,0,Ágata,5.0,9.5,6.3,4.7,6.652,2021-01-01
pm-87,15,5,L,0,Ametista,10.0,7.9,7.5,8.1,8.004,2021-01-01
pm-88,12,2,D,1,Ametista,5.0,9.5,6.3,8.1,8.096,2021-01-01
pm-90,15,4,L,0,Ágata,5.0,7.1,7.5,7.2,5.994,2021-01-01
pm-91,11,2,H,0,Quartzo,10.0,9.5,7.5,5.6,4.2,2021-01-01
pm-94,13,4,F,0,Ágata,10.0,7.5,7.5,7.3,5.923,2021-01-01
pm-95,16,4,F,0,Quartzo,5.0,8.3,7.5,6.9,4.957,2021-01-01
pm-97,13,2,D,0,Ágata,5.0,8.0,7.5,7.5,6.317,2021-01-01
pm-100,13,1,M,0,Quartzo,5.0,8.5,3.8,6.3,3.117,2021-01-01
pm-102,10,1,J,0,Ágata,5.0,6.3,7.5,7.9,6.704,2021-01-01
pm-103,9,1,F,0,Ametista,10.0,9.5,6.3,7.9,8.076,2021-01-01
pm-105,14,4,E,0,Quartzo,10.0,10.0,7.5,6.7,4.956,2021-01-01
pm-106,11,1,N,1,Ametista,5.0,10.0,7.5,8.3,8.242,2021-01-01
pm-111,15,4,L,0,Ametista,5.0,8.3,7.5,8.4,7.222,2021-01-01
pm-112,15,4,F,0,Ágata,5.0,9.2,6.9,7.7,6.098,2021-01-01
pm-113,12,2,K,0,Ágata,5.0,9.5,7.5,8.1,6.664,2021-01-01
pm-117,11,2,N,0,Ametista,10.0,8.5,7.5,8.3,7.774,2021-01-01
pm-118,9,1,B,0,Topázio,10.0,8.5,7.5,7.5,8.299,2021-01-01
pm-120,10,1,A,0,Ametista,5.0,8.5,7.5,7.5,7.096,2021-01-01
pm-125,11,2,P,0,Ágata,10.0,6.3,7.5,7.9,6.461,2021-01-01
pm-128,10,0,I,0,Quartzo,5.0,7.9,4.4,2.5,5.229,2021-01-01
pm-133,11,1,F,0,Ametista,5.0,9.5,7.5,7.7,7.99,2021-01-01
pm-135,10,1,A,0,Ágata,5.0,9.5,6.3,6.9,5.788,2021-01-01
pm-149,17,7,A,1,Topázio,10.0,8.8,6.9,8.3,8.36,2021-01-01
pm-151,12,2,J,1,Topázio,5.0,9.5,8.1,10.0,9.004,2021-01-01
pm-152,12,3,B,1,Topázio,10.0,8.8,7.5,8.3,8.672,2021-01-01
pm-153,14,4,F,1,Topázio,10.0,10.0,7.5,8.0,8.355,2021-01-01
pm-154,11,1,N,0,Quartzo,5.0,9.5,7.5,8.1,5.163,2021-01-01
pm-156,13,3,J,0,Ametista,10.0,7.5,6.3,8.3,7.981,2021-01-01
pm-158,15,4,F,0,Ágata,5.0,8.3,6.9,6.9,6.056,2021-01-01
pm-162,11,1,B,0,Ametista,5.0,8.5,7.5,7.5,7.531,2021-01-01
pm-164,11,2,C,0,Ametista,10.0,9.5,7.5,7.5,7.125,2021-01-01
pm-165,12,1,R,0,Ametista,5.0,10.0,7.5,8.3,7.579,2021-01-01
pm-168,12,2,R,0,Quartzo,5.0,0.0,5.6,7.5,3.524,2021-01-01
pm-169,9,0,I,0,Ametista,5.0,8.5,4.4,5.3,6.898,2021-01-01
pm-173,17,5,F,0,Ágata,5.0,9.6,5.0,7.7,6.532,2021-01-01
pm-184,10,2,I,0,Ametista,10.0,8.5,7.5,7.5,7.896,2021-01-01
pm-188,14,3,C,0,Ágata,5.0,7.1,7.5,8.1,6.435,2021-01-01
pm-193,14,3,F,1,Ametista,5.0,9.2,5.6,7.9,8.215,2021-01-01
pm-197,13,3,G,0,Ametista,10.0,8.3,7.5,8.1,7.751,2021-01-01
pm-200,14,4,F,0,Quartzo,10.0,7.5,6.9,6.7,4.788,2021-01-01
pm-201,15,4,L,0,Ágata,5.0,5.8,0.0,8.3,5.636,2021-01-01
pm-206,17,7,A,0,Quartzo,10.0,8.8,0.0,7.7,5.143,2021-01-01
pm-208,12,2,D,0,Ágata,5.0,7.0,7.5,7.5,6.45,2021-01-01
pm-209,10,1,N,1,Ametista,5.0,8.5,7.5,8.1,7.167,2021-01-01
pm-212,9,0,M,0,Ágata,5.0,9.5,5.0,2.5,5.663,2021-01-01
pm-213,13,3,C,0,Topázio,10.0,9.6,7.5,8.8,8.761,2021-01-01
pm-217,10,1,G,0,Ametista,5.0,8.5,7.5,8.1,7.765,2021-01-01
pm-219,12,2,K,0,Quartzo,5.0,0.0,6.9,8.1,4.176,2021-01-01
pm-225,15,5,B,0,Ametista,10.0,8.3,6.9,7.5,7.138,2021-01-01
pm-226,12,2,G,0,Quartzo,5.0,0.0,5.6,7.1,4.617,2021-01-01
pm-229,11,0,Q,0,Quartzo,5.0,8.5,7.5,6.9,5.054,2021-01-01
pm-231,17,7,A,0,Ametista,10.0,9.2,6.9,8.0,7.698,2021-01-01
pm-235,13,3,B,0,Ametista,10.0,9.2,5.6,7.3,7.544,2021-01-01
pm-238,14,2,H,0,Quartzo,5.0,8.5,4.4,5.0,3.663,2021-01-01
pm-241,12,2,I,0,Quartzo,5.0,7.9,5.6,4.1,2.86,2021-01-01
pm-242,12,2,I,0,Ágata,5.0,8.5,7.5,7.1,5.833,2021-01-01
pm-246,11,1,R,0,Ametista,5.0,9.0,5.6,8.5,7.013,2021-01-01
pm-251,10,2,N,0,Ametista,10.0,9.0,7.5,8.5,7.976,2021-01-01
pm-261,17,4,A,0,Ametista,2.5,9.2,7.5,8.4,6.899,2021-01-01
pm-262,16,6,C,0,Ametista,10.0,9.2,7.5,7.8,7.903,2021-01-01
pm-263,16,6,A,0,Ametista,10.0,7.9,7.5,8.0,7.694,2021-01-01
pm-266,10,2,B,0,Ametista,10.0,9.0,6.3,7.5,7.892,2021-01-01
pm-267,15,4,G,0,Ametista,5.0,9.2,6.3,8.3,8.014,2021-01-01
pm-273,15,1,R,0,Quartzo,5.0,9.5,7.5,6.3,4.125,2021-01-01
pm-274,17,5,A,0,Ágata,5.0,7.1,7.5,7.7,6.88,2021-01-01
pm-275,14,3,M,0,Ágata,5.0,8.8,6.3,6.9,5.815,2021-01-01
pm-277,13,1,E,0,Ametista,5.0,9.5,7.5,8.5,8.183,2021-01-01
pm-288,13,3,B,0,Ametista,10.0,8.3,7.5,7.3,8.088,2021-01-01
pm-293,15,5,F,0,Quartzo,10.0,0.0,0.0,5.9,3.08,2021-01-01
pm-295,10,1,A,0,Ágata,5.0,9.0,7.5,7.5,6.771,2021-01-01
pm-296,11,2,B,0,Ametista,10.0,9.5,7.5,7.3,7.221,2021-01-01
pm-297,16,3,J,0,Quartzo,2.5,8.8,5.6,7.7,4.894,2021-01-01
pm-301,10,2,J,0,Topázio,10.0,9.0,7.5,8.5,8.289,2021-01-01
pm-305,14,3,J,0,Ametista,5.0,7.9,5.6,7.5,7.315,2021-01-01
pm-312,12,2,J,0,Ametista,5.0,9.0,4.4,8.8,7.946,2021-01-01
pm-313,9,0,P,0,Ametista,5.0,9.5,5.0,8.1,7.375,2021-01-01
pm-315,14,5,A,1,Topázio,10.0,8.8,7.5,8.6,8.909,2021-01-01
pm-319,12,2,B,0,Ametista,5.0,7.5,6.9,7.3,7.821,2021-01-01
pm-321,17,7,A,0,Ametista,10.0,8.3,5.6,8.3,7.891,2021-01-01
pm-323,12,1,B,0,Quartzo,5.0,7.4,4.4,3.8,4.976,2021-01-01
pm-324,17,7,A,0,Topázio,10.0,8.3,6.9,8.3,8.252,2021-01-01
pm-332,13,1,G,1,Topázio,5.0,9.0,7.5,8.3,8.342,2021-01-01
pm-337,15,5,B,0,Ametista,5.0,7.5,7.5,8.8,7.661,2021-01-01
pm-339,15,3,C,1,Ametista,5.0,8.8,7.5,8.5,7.676,2021-01-01
pm-340,15,3,C,1,Ametista,5.0,8.8,7.5,8.3,7.8,2021-01-01
pm-342,12,2,B,0,Ametista,5.0,8.5,7.5,7.5,7.392,2021-01-01
pm-343,17,5,L,0,Ametista,5.0,8.3,6.9,8.0,7.07,2021-01-01
pm-345,9,1,F,0,Ágata,10.0,9.5,7.5,7.7,6.764,2021-01-01
pm-346,9,1,A,0,Quartzo,10.0,7.9,7.5,7.5,4.925,2021-01-01
pm-348,10,1,F,0,Ametista,5.0,10.0,7.5,7.7,7.558,2021-01-01
pm-349,11,1,C,0,Quartzo,5.0,8.0,7.5,6.9,4.414,2021-01-01
pm-359,11,2,E,1,Ametista,5.0,8.0,7.5,8.5,7.326,2021-01-01
pm-364,10,2,A,0,Ágata,10.0,0.0,4.4,7.1,6.306,2021-01-01
pm-365,16,6,C,0,Ametista,10.0,9.2,5.0,6.9,7.376,2021-01-01
pm-367,14,4,F,0,Ágata,10.0,7.9,7.5,7.0,6.392,2021-01-01
pm-370,14,3,G,0,Ametista,5.0,7.9,6.3,9.0,8.196,2021-01-01
pm-372,13,2,E,0,Ágata,5.0,8.0,7.5,7.5,6.36,2021-01-01
pm-373,15,4,L,0,Quartzo,5.0,9.2,5.6,7.2,4.712,2021-01-01
pm-375,11,2,B,0,Topázio,10.0,9.5,7.5,7.5,8.858,2021-01-01
pm-377,12,3,G,0,Ametista,10.0,8.8,5.6,7.5,7.11,2021-01-01
pm-378,16,6,C,0,Ametista,10.0,6.7,4.4,7.8,7.441,2021-01-01
pm-379,15,4,E,0,Quartzo,5.0,10.0,5.0,5.6,4.151,2021-01-01
pm-381,10,0,I,0,Ametista,5.0,9.5,6.3,7.8,7.052,2021-01-01
pm-383,11,0,R,0,Ametista,5.0,9.5,7.5,7.2,6.915,2021-01-01
pm-385,15,3,M,0,Quartzo,5.0,8.8,7.5,7.3,5.435,2021-01-01
pm-387,14,3,R,0,Ágata,5.0,7.9,5.0,7.3,6.19,2021-01-01
pm-388,13,2,C,0,Ágata,5.0,9.5,7.5,7.5,6.007,2021-01-01
pm-389,17,6,A,0,Ametista,5.0,8.3,6.3,9.4,8.201,2021-01-01
pm-393,12,2,F,0,Ametista,5.0,9.0,7.5,8.1,7.26,2021-01-01
pm-394,16,4,F,0,Ágata,5.0,7.1,6.9,7.2,6.053,2021-01-01
pm-396,16,5,A,0,Ametista,5.0,7.9,7.5,7.7,7.593,2021-01-01
pm-397,13,3,B,0,Quartzo,10.0,6.7,3.1,4.6,4.257,2021-01-01
pm-400,11,1,C,0,Quartzo,5.0,0.0,5.6,7.3,3.729,2021-01-01
pm-404,14,4,G,0,Topázio,10.0,8.8,7.5,8.9,8.499,2021-01-01
pm-406,11,1,A,0,Ágata,5.0,9.0,6.9,7.5,6.868,2021-01-01
pm-407,14,4,G,1,Topázio,10.0,8.3,7.5,9.2,8.475,2021-01-01
pm-408,9,1,C,0,Topázio,10.0,9.0,8.8,8.8,8.699,2021-01-01
pm-416,14,2,H,0,Ametista,5.0,9.0,4.4,7.3,7.349,2021-01-01
pm-421,16,4,F,0,Ágata,5.0,9.2,7.5,7.7,6.624,2021-01-01
pm-424,13,2,I,0,Ágata,5.0,9.0,7.5,7.3,5.99,2021-01-01
pm-425,14,3,F,0,Ágata,5.0,9.2,7.5,7.1,6.642,2021-01-01
pm-435,17,5,B,0,Quartzo,5.0,6.7,0.0,7.5,4.169,2021-01-01
pm-437,10,2,P,0,Ágata,10.0,8.5,7.5,7.7,6.482,2021-01-01
pm-441,12,2,R,0,Ametista,5.0,9.0,6.3,8.1,7.571,2021-01-01
pm-442,10,1,F,0,Quartzo,5.0,8.5,7.5,7.5,5.188,2021-01-01
pm-447,11,1,J,0,Ametista,5.0,9.5,5.0,7.9,7.69,2021-01-01
pm-448,12,3,R,0,Ametista,10.0,9.2,7.5,7.5,7.85,2021-01-01
pm-449,10,2,N,0,Ametista,10.0,8.5,7.5,8.5,7.653,2021-01-01
pm-450,16,5,A,0,Ametista,5.0,7.1,7.5,8.1,7.196,2021-01-01
pm-451,10,1,E,0,Ágata,5.0,8.5,7.5,8.3,5.667,2021-01-01
pm-455,10,2,F,0,Ametista,10.0,8.5,7.5,7.3,7.154,2021-01-01
pm-463,13,4,G,0,Topázio,10.0,9.6,7.5,8.8,8.292,2021-01-01
pm-468,11,2,N,0,Ágata,10.0,7.0,7.5,7.7,6.583,2021-01-01
pm-469,13,4,A,0,Ágata,10.0,6.3,7.5,7.3,6.759,2021-01-01
pm-474,11,2,H,0,Ametista,10.0,9.0,7.5,7.1,7.215,2021-01-01
pm-477,13,2,L,0,Quartzo,5.0,0.0,7.5,7.3,5.185,2021-01-01
pm-482,13,2,F,1,Topázio,5.0,10.0,7.5,9.8,9.021,2021-01-01
pm-483,12,2,G,0,Ametista,5.0,9.5,5.0,7.9,7.644,2021-01-01
pm-486,13,2,C,0,Quartzo,5.0,0.0,7.5,6.7,5.511,2021-01-01
pm-487,9,0,S,0,Ametista,5.0,10.0,7.5,7.8,7.44,2021-01-01
pm-488,14,3,R,0,Ágata,5.0,8.3,7.5,7.1,5.539,2021-01-01
pm-490,15,4,A,0,Ametista,5.0,8.8,6.9,7.3,7.044,2021-01-01
pm-496,12,4,A,0,Ametista,10.0,9.6,7.5,8.3,7.895,2021-01-01
pm-499,12,2,A,0,Ametista,5.0,9.0,7.5,7.5,7.497,2021-01-01
pm-500,17,7,A,0,Ametista,10.0,9.2,5.6,8.1,7.878,2021-01-01
pm-502,14,4,G,0,Ágata,10.0,10.0,7.5,8.8,6.853,2021-01-01
pm-503,9,0,J,0,Ametista,5.0,9.5,7.5,7.5,8.008,2021-01-01
pm-507,14,4,E,0,Ágata,10.0,9.6,5.0,7.2,5.58,2021-01-01
pm-512,15,4,A,1,Ametista,5.0,8.3,7.5,8.8,7.972,2021-01-01
pm-513,10,1,F,0,Ametista,5.0,8.5,7.5,7.7,7.285,2021-01-01
pm-518,17,7,A,0,Ametista,10.0,9.6,7.5,8.1,7.971,2021-01-01
pm-520,11,3,L,0,Topázio,10.0,7.9,5.6,9.0,8.414,2021-01-01
pm-521,11,2,E,0,Ametista,10.0,9.5,7.5,8.5,7.254,2021-01-01
pm-522,12,2,P,0,Ágata,5.0,8.5,7.5,7.5,5.868,2021-01-01
pm-524,10,1,E,1,Topázio,5.0,9.5,7.5,8.8,8.494,2021-01-01
pm-527,17,6,C,0,Ametista,5.0,9.2,7.5,8.6,7.62,2021-01-01
pm-531,17,5,A,0,Ametista,5.0,8.8,7.5,7.8,7.223,2021-01-01
pm-533,14,3,B,0,Ágata,5.0,9.2,7.5,7.8,5.956,2021-01-01
pm-540,13,2,I,0,Ágata,5.0,8.5,7.5,7.5,6.078,2021-01-01
pm-541,14,4,L,0,Ametista,10.0,9.2,7.5,8.1,7.835,2021-01-01
pm-544,13,2,R,0,Ametista,5.0,9.0,6.3,8.1,7.292,2021-01-01
pm-546,19,6,A,0,Ágata,5.0,10.0,2.5,4.6,5.728,2021-01-01
pm-547,15,4,G,0,Ágata,5.0,7.5,6.3,8.0,6.8,2021-01-01
